acc_x,acc_y,acc_z,time
-0.009132918901741505,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:30.545330
-0.010613933205604553,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:30.562378
-0.009132918901741505,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:30.579422
-0.009379754774272442,-0.03956104815006256,1.000375509262085,2019-06-14 02:48:30.600584
-0.010613933205604553,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:30.617725
-0.007898740470409393,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:30.634786
-0.008639248088002205,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:30.651840
-0.010860768146812916,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:30.668898
-0.011107604019343853,-0.03883736953139305,1.000375509262085,2019-06-14 02:48:30.685974
-0.010120261460542679,-0.03883736953139305,0.9986696839332581,2019-06-14 02:48:30.703012
-0.008392412215471268,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:30.723881
-0.008886083029210567,-0.03811369463801384,0.9986696839332581,2019-06-14 02:48:30.740920
-0.009626590646803379,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:30.757987
-0.009379754774272442,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:30.775114
-0.009873425588011742,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:30.792198
-0.009626590646803379,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:30.809360
-0.008392412215471268,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:30.826790
-0.010120261460542679,-0.03787246346473694,1.000862956047058,2019-06-14 02:48:30.847703
-0.009379754774272442,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:30.864769
-0.010613933205604553,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:30.881975
-0.009873425588011742,-0.03931982070207596,0.9989133477210999,2019-06-14 02:48:30.899061
-0.009873425588011742,-0.039078593254089355,0.9372580647468567,2019-06-14 02:48:30.916158
-0.008886083029210567,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:30.933297
-0.008392412215471268,-0.03956104815006256,1.0001319646835327,2019-06-14 02:48:30.954198
-0.009379754774272442,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:30.971274
-0.007898740470409393,-0.03956104815006256,0.9996444582939148,2019-06-14 02:48:30.988346
-0.00814557634294033,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:31.005403
-0.00814557634294033,-0.03714878484606743,0.9998881816864014,2019-06-14 02:48:31.022483
-0.010120261460542679,-0.03787246346473694,0.9989133477210999,2019-06-14 02:48:31.039552
-0.009626590646803379,-0.03883736953139305,0.9991570711135864,2019-06-14 02:48:31.056616
-0.010120261460542679,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:31.077513
-0.009132918901741505,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:31.094591
-0.008392412215471268,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:31.111670
-0.009379754774272442,-0.038354918360710144,1.000375509262085,2019-06-14 02:48:31.128771
-0.009873425588011742,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:31.145827
-0.008639248088002205,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:31.162895
-0.010613933205604553,-0.03787246346473694,1.0011066198349,2019-06-14 02:48:31.179968
-0.010120261460542679,-0.03787246346473694,1.0015939474105835,2019-06-14 02:48:31.200830
-0.01135443989187479,-0.03859614208340645,0.9989133477210999,2019-06-14 02:48:31.217885
-0.008639248088002205,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:31.234932
-0.010613933205604553,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:31.251994
-0.009626590646803379,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:31.269043
-0.009873425588011742,-0.03931982070207596,0.9989133477210999,2019-06-14 02:48:31.286110
-0.009873425588011742,-0.04004349932074547,0.9986696839332581,2019-06-14 02:48:31.303163
-0.009626590646803379,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:31.324060
-0.008886083029210567,-0.03956104815006256,1.000375509262085,2019-06-14 02:48:31.341158
-0.0074050696566700935,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:31.358221
-0.011107604019343853,-0.03739001601934433,1.0001319646835327,2019-06-14 02:48:31.375267
-0.008392412215471268,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:31.392313
-0.010367097333073616,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:31.409369
-0.011107604019343853,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:31.426783
-0.009379754774272442,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:31.447677
-0.009626590646803379,-0.03811369463801384,1.0001319646835327,2019-06-14 02:48:31.464726
-0.009626590646803379,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:31.481798
-0.009379754774272442,-0.03859614208340645,0.9986696839332581,2019-06-14 02:48:31.498906
-0.009379754774272442,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:31.515989
-0.008886083029210567,-0.039078593254089355,0.9981822967529297,2019-06-14 02:48:31.533036
-0.011601275764405727,-0.039078593254089355,1.0001319646835327,2019-06-14 02:48:31.550118
-0.010367097333073616,-0.03859614208340645,0.9979385733604431,2019-06-14 02:48:31.570977
-0.009132918901741505,-0.03811369463801384,0.9989133477210999,2019-06-14 02:48:31.588037
-0.010120261460542679,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:31.605076
-0.009132918901741505,-0.03931982070207596,0.9989133477210999,2019-06-14 02:48:31.623874
-0.007898740470409393,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:31.641385
-0.009873425588011742,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:31.662512
-0.011107604019343853,-0.04004349932074547,1.0006192922592163,2019-06-14 02:48:31.679736
-0.009132918901741505,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:31.696806
-0.011107604019343853,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:31.713862
-0.009132918901741505,-0.03739001601934433,0.9996444582939148,2019-06-14 02:48:31.730951
-0.009626590646803379,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:31.751795
-0.009379754774272442,-0.037631239742040634,0.9989133477210999,2019-06-14 02:48:31.768838
-0.009626590646803379,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:31.785872
-0.007898740470409393,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:31.802907
-0.010367097333073616,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:31.819997
-0.009626590646803379,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:31.837041
-0.010367097333073616,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:31.854127
-0.011107604019343853,-0.03811369463801384,0.9991570711135864,2019-06-14 02:48:31.875324
-0.009873425588011742,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:31.892506
-0.008392412215471268,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:31.909558
-0.009132918901741505,-0.03739001601934433,0.999400794506073,2019-06-14 02:48:31.926643
-0.010120261460542679,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:31.943685
-0.008639248088002205,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:31.960731
-0.009873425588011742,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:31.977801
-0.007898740470409393,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:31.998654
-0.00814557634294033,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:32.015687
-0.010613933205604553,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:32.032772
-0.009626590646803379,-0.03666633740067482,1.0006192922592163,2019-06-14 02:48:32.049836
-0.01135443989187479,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:32.066883
-0.01135443989187479,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:32.084045
-0.00814557634294033,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:32.101154
-0.009379754774272442,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:32.122054
-0.006417726632207632,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:32.139139
-0.010860768146812916,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:32.156204
-0.00814557634294033,-0.03714878484606743,0.9998881816864014,2019-06-14 02:48:32.173311
-0.010613933205604553,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:32.190409
-0.010860768146812916,-0.03859614208340645,0.9996444582939148,2019-06-14 02:48:32.207478
-0.009873425588011742,-0.03714878484606743,1.000375509262085,2019-06-14 02:48:32.224873
-0.008392412215471268,-0.03883736953139305,0.9989133477210999,2019-06-14 02:48:32.245789
-0.009379754774272442,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:32.262874
-0.00814557634294033,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:32.279933
-0.009132918901741505,-0.03714878484606743,0.9996444582939148,2019-06-14 02:48:32.296994
-0.009132918901741505,-0.03787246346473694,1.000862956047058,2019-06-14 02:48:32.314106
-0.007898740470409393,-0.039802271872758865,0.999400794506073,2019-06-14 02:48:32.331410
-0.008886083029210567,-0.039078593254089355,1.000375509262085,2019-06-14 02:48:32.352359
-0.010120261460542679,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:32.369523
-0.009873425588011742,-0.03787246346473694,0.9991570711135864,2019-06-14 02:48:32.386619
-0.010120261460542679,-0.037631239742040634,0.9998881816864014,2019-06-14 02:48:32.403748
-0.008886083029210567,-0.03594265878200531,1.0006192922592163,2019-06-14 02:48:32.420801
-0.010120261460542679,-0.03714878484606743,0.9996444582939148,2019-06-14 02:48:32.437985
-0.008392412215471268,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:32.455038
-0.008639248088002205,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:32.475876
-0.008639248088002205,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:32.492933
-0.01184811070561409,-0.03931982070207596,0.9991570711135864,2019-06-14 02:48:32.510009
-0.009873425588011742,-0.03883736953139305,0.9998881816864014,2019-06-14 02:48:32.527128
-0.0069113983772695065,-0.037631239742040634,1.000375509262085,2019-06-14 02:48:32.544176
-0.0069113983772695065,-0.03714878484606743,0.999400794506073,2019-06-14 02:48:32.561246
-0.009626590646803379,-0.038354918360710144,1.000862956047058,2019-06-14 02:48:32.578351
-0.009626590646803379,-0.03931982070207596,0.9996444582939148,2019-06-14 02:48:32.599218
-0.009379754774272442,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:32.616346
-0.009626590646803379,-0.03739001601934433,0.9998881816864014,2019-06-14 02:48:32.633594
-0.009626590646803379,-0.03787246346473694,0.9998881816864014,2019-06-14 02:48:32.650666
-0.009379754774272442,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:32.667795
-0.007158233784139156,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:32.684854
-0.009379754774272442,-0.04004349932074547,0.9991570711135864,2019-06-14 02:48:32.701938
-0.009626590646803379,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:32.722795
-0.009132918901741505,-0.03859614208340645,0.9984260201454163,2019-06-14 02:48:32.739884
-0.010367097333073616,-0.03666633740067482,1.0006192922592163,2019-06-14 02:48:32.756944
-0.00814557634294033,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:32.774048
-0.009873425588011742,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:32.791082
-0.009626590646803379,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:32.808134
-0.008392412215471268,-0.03739001601934433,1.0011066198349,2019-06-14 02:48:32.825241
-0.00814557634294033,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:32.846055
-0.009132918901741505,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:32.863003
-0.008639248088002205,-0.037631239742040634,0.9991570711135864,2019-06-14 02:48:32.880045
-0.009626590646803379,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:32.897140
-0.008639248088002205,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:32.914184
-0.011601275764405727,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:32.931271
-0.009379754774272442,-0.03811369463801384,0.9996444582939148,2019-06-14 02:48:32.948325
-0.010860768146812916,-0.038354918360710144,0.9998881816864014,2019-06-14 02:48:32.969184
-0.009873425588011742,-0.03859614208340645,1.0001319646835327,2019-06-14 02:48:32.986224
-0.008886083029210567,-0.038354918360710144,0.9996444582939148,2019-06-14 02:48:33.003287
-0.009132918901741505,-0.039078593254089355,0.9989133477210999,2019-06-14 02:48:33.021893
-0.009379754774272442,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:33.039639
-0.009379754774272442,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:33.060500
-0.009379754774272442,-0.03787246346473694,0.999400794506073,2019-06-14 02:48:33.077434
-0.011601275764405727,-0.039078593254089355,1.000862956047058,2019-06-14 02:48:33.094393
-0.010367097333073616,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:33.111445
-0.009626590646803379,-0.03787246346473694,1.0013504028320312,2019-06-14 02:48:33.128484
-0.009132918901741505,-0.03859614208340645,1.000862956047058,2019-06-14 02:48:33.145558
-0.009379754774272442,-0.038354918360710144,0.9984260201454163,2019-06-14 02:48:33.162593
-0.008392412215471268,-0.03883736953139305,0.999400794506073,2019-06-14 02:48:33.183428
-0.006664562504738569,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:33.200466
-0.009626590646803379,-0.039078593254089355,1.0015939474105835,2019-06-14 02:48:33.217499
-0.011107604019343853,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:33.234608
-0.01135443989187479,-0.03787246346473694,1.0011066198349,2019-06-14 02:48:33.251648
-0.010120261460542679,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:33.268694
-0.009132918901741505,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:33.285726
-0.009132918901741505,-0.039078593254089355,0.9991570711135864,2019-06-14 02:48:33.306568
-0.009379754774272442,-0.03811369463801384,0.999400794506073,2019-06-14 02:48:33.323610
-0.009873425588011742,-0.039078593254089355,0.9996444582939148,2019-06-14 02:48:33.340679
-0.007898740470409393,-0.03859614208340645,0.999400794506073,2019-06-14 02:48:33.357718
-0.008392412215471268,-0.03859614208340645,0.9998881816864014,2019-06-14 02:48:33.374746
-0.00814557634294033,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:33.391775
-0.010120261460542679,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:33.408810
-0.01135443989187479,-0.03859614208340645,1.000862956047058,2019-06-14 02:48:33.425836
-0.008886083029210567,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:33.446695
-0.010613933205604553,-0.03883736953139305,0.9996444582939148,2019-06-14 02:48:33.463725
-0.00814557634294033,-0.03859614208340645,1.000375509262085,2019-06-14 02:48:33.480753
-0.009626590646803379,-0.03859614208340645,1.000862956047058,2019-06-14 02:48:33.497782
-0.009873425588011742,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:33.514808
-0.008639248088002205,-0.03666633740067482,1.0011066198349,2019-06-14 02:48:33.531846
-0.008639248088002205,-0.03811369463801384,1.000862956047058,2019-06-14 02:48:33.548993
-0.007898740470409393,-0.03883736953139305,1.0001319646835327,2019-06-14 02:48:33.569873
-0.009626590646803379,-0.03859614208340645,0.9991570711135864,2019-06-14 02:48:33.586932
-0.011107604019343853,-0.037631239742040634,0.9996444582939148,2019-06-14 02:48:33.604051
-0.010367097333073616,-0.03859614208340645,1.0042747259140015,2019-06-14 02:48:33.621151
-0.008639248088002205,-0.03931982070207596,0.999400794506073,2019-06-14 02:48:33.638243
-0.009873425588011742,-0.038354918360710144,0.999400794506073,2019-06-14 02:48:33.655305
-0.008639248088002205,-0.03956104815006256,0.9989133477210999,2019-06-14 02:48:33.672370
-0.010120261460542679,-0.038354918360710144,1.0006192922592163,2019-06-14 02:48:33.693272
-0.010120261460542679,-0.038354918360710144,1.0025688409805298,2019-06-14 02:48:33.710339
-0.008886083029210567,-0.03883736953139305,1.0006192922592163,2019-06-14 02:48:33.727411
-0.008639248088002205,-0.03787246346473694,0.9996444582939148,2019-06-14 02:48:33.744497
-0.010120261460542679,-0.03883736953139305,0.9989133477210999,2019-06-14 02:48:33.761554
-0.010367097333073616,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:33.778656
-0.00814557634294033,-0.03811369463801384,0.9998881816864014,2019-06-14 02:48:33.795716
-0.011107604019343853,-0.03956104815006256,0.999400794506073,2019-06-14 02:48:33.816661
-0.007898740470409393,-0.039078593254089355,0.999400794506073,2019-06-14 02:48:33.833722
-0.009873425588011742,-0.03956104815006256,0.9991570711135864,2019-06-14 02:48:33.851101
